PAPI_L1_DCM	Level_1_data_cache_misses_____Level_1
PAPI_L1_ICM	Level_1_instruction_cache_misses_____Level_1
PAPI_L1_TCM	Level_1_cache_misses______Level_1
PAPI_L1_LDM	Level_1_load_misses______Level_1
PAPI_L1_STM	Level_1_store_misses______Level_1
PAPI_L2_DCM	Level_2_data_cache_misses_____Level_2
PAPI_L2_ICM	Level_2_instruction_cache_misses_____Level_2
PAPI_L2_TCM	Level_2_cache_misses______Level_2
PAPI_L2_LDM	Level_2_load_misses______Level_2
PAPI_L2_STM	Level_2_store_misses______Level_2
PAPI_L3_TCM	Level_3_cache_misses______Level_3
PAPI_L3_LDM	Level_3_load_misses______Level_3
PAPI_L3_DCA	Level_3_data_cache_accesses_____Level_3
PAPI_L3_DCR	Level_3_data_cache_reads_____Level_3
PAPI_L3_DCW	Level_3_data_cache_writes_____Level_3
